UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
3467,False,0.0,False,False,0,0,0,2000-01-01
3468,False,0.0,False,False,0,0,0,2000-01-01
3469,False,-1.0,False,False,0,0,0,2000-01-01
3470,False,0.0,False,False,0,0,0,2000-01-01
3471,False,1.0,False,False,0,0,0,2000-01-01
3472,False,0.0,False,False,0,0,0,2000-01-01
3473,False,0.0,False,False,0,0,0,2000-01-01
3474,False,0.0,False,False,0,0,0,2000-01-01
3475,False,2.0,False,False,0,0,0,2000-01-01
3476,False,3.0,False,False,0,0,0,2000-01-01
3477,False,1.0,False,False,0,0,0,2000-01-01
3478,False,2.0,False,False,0,0,0,2000-01-01
3479,False,3.0,False,False,0,0,0,2000-01-01
3480,False,2.0,False,False,0,0,0,2000-01-01
3481,False,0.0,False,False,0,0,0,2000-01-01
3482,False,3.0,False,False,0,0,0,2000-01-01
3483,False,3.0,False,False,0,0,0,2000-01-01
3484,False,0.0,False,False,0,0,0,2000-01-01
3485,False,-1.0,False,False,0,0,0,2000-01-01
3486,False,1.0,False,False,0,0,0,2000-01-01
3487,False,2.0,False,False,0,0,0,2000-01-01
3488,False,2.0,False,False,0,0,0,2000-01-01
3489,False,0.0,False,False,0,0,0,2000-01-01
3490,False,1.0,False,False,0,0,0,2000-01-01
3491,False,0.0,False,False,0,0,0,2000-01-01
3492,False,1.0,False,False,0,0,0,2000-01-01
3493,False,0.0,False,False,0,0,0,2000-01-01
3494,False,2.0,False,False,0,0,0,2000-01-01
3495,False,2.0,False,False,0,0,0,2000-01-01
3496,False,-1.0,False,False,0,0,0,2000-01-01
3497,False,2.0,False,False,0,0,0,2000-01-01
3498,False,0.0,False,False,0,0,0,2000-01-01
3499,False,0.0,False,False,0,0,0,2000-01-01
3500,False,0.0,False,False,0,0,0,2000-01-01
3501,False,0.0,False,False,0,0,0,2000-01-01
3502,False,1.0,False,False,0,0,0,2000-01-01
3503,False,1.0,False,False,0,0,0,2000-01-01
3504,False,0.0,False,False,0,0,0,2000-01-01
3505,False,3.0,False,False,0,0,0,2000-01-01
3506,False,1.0,False,False,0,0,0,2000-01-01
3507,False,0.0,False,False,0,0,0,2000-01-01
3508,False,0.0,False,False,0,0,0,2000-01-01
3509,False,1.0,False,False,0,0,0,2000-01-01
3510,False,1.0,False,False,0,0,0,2000-01-01
3511,False,1.0,False,False,0,0,0,2000-01-01
3512,False,1.0,False,False,0,0,0,2000-01-01
3513,False,0.0,False,False,0,0,0,2000-01-01
3514,False,0.0,False,False,0,0,0,2000-01-01
3515,False,1.0,False,False,0,0,0,2000-01-01
3516,False,0.0,False,False,0,0,0,2000-01-01
3517,False,1.0,False,False,0,0,0,2000-01-01
3518,False,3.0,False,False,0,0,0,2000-01-01
3519,False,2.0,False,False,0,0,0,2000-01-01
3520,False,0.0,False,False,0,0,0,2000-01-01
3521,False,1.0,False,False,0,0,0,2000-01-01
3522,False,1.0,False,False,0,0,0,2000-01-01
3523,False,1.0,False,False,0,0,0,2000-01-01
3524,False,0.0,False,False,0,0,0,2000-01-01
3525,False,1.0,False,False,0,0,0,2000-01-01
3526,False,2.0,False,False,0,0,0,2000-01-01
3527,False,2.0,False,False,0,0,0,2000-01-01
3528,False,0.0,False,False,0,0,0,2000-01-01
3529,False,1.0,False,False,0,0,0,2000-01-01
3530,False,0.0,False,False,0,0,0,2000-01-01
3531,False,0.0,False,False,0,0,0,2000-01-01
3532,False,-1.0,False,False,0,0,0,2000-01-01
3533,False,2.0,False,False,0,0,0,2000-01-01
3534,False,1.0,False,False,0,0,0,2000-01-01
3535,False,2.0,False,False,0,0,0,2000-01-01
3536,False,3.0,False,False,0,0,0,2000-01-01
3537,False,1.0,False,False,0,0,0,2000-01-01
3538,False,3.0,False,False,0,0,0,2000-01-01
3539,False,1.0,False,False,0,0,0,2000-01-01
3540,False,-1.0,False,False,0,0,0,2000-01-01
3541,False,3.0,False,False,0,0,0,2000-01-01
3542,False,0.0,False,False,0,0,0,2000-01-01
3543,False,1.0,False,False,0,0,0,2000-01-01
3544,False,1.0,False,False,0,0,0,2000-01-01
3545,False,0.0,False,False,0,0,0,2000-01-01
3546,False,1.0,False,False,0,0,0,2000-01-01
3547,False,-1.0,False,False,0,0,0,2000-01-01
3548,False,0.0,False,False,0,0,0,2000-01-01
3549,False,0.0,False,False,0,0,0,2000-01-01
3550,False,0.0,False,False,0,0,0,2000-01-01
3551,False,3.0,False,False,0,0,0,2000-01-01
3552,False,3.0,False,False,0,0,0,2000-01-01
3553,False,-1.0,False,False,0,0,0,2000-01-01
3554,False,0.0,False,False,0,0,0,2000-01-01
3555,False,0.0,False,False,0,0,0,2000-01-01
3556,False,1.0,False,False,0,0,0,2000-01-01
3557,False,1.0,False,False,0,0,0,2000-01-01
3558,False,3.0,False,False,0,0,0,2000-01-01
3559,False,2.0,False,False,0,0,0,2000-01-01
3560,False,0.0,False,False,0,0,0,2000-01-01
3561,False,1.0,False,False,0,0,0,2000-01-01
3562,False,0.0,False,False,0,0,0,2000-01-01
3563,False,-1.0,False,False,0,0,0,2000-01-01
3564,False,0.0,False,False,0,0,0,2000-01-01
3565,False,0.0,False,False,0,0,0,2000-01-01
3566,False,0.0,False,False,0,0,0,2000-01-01
3567,False,2.0,False,False,0,0,0,2000-01-01
3568,False,1.0,False,False,0,0,0,2000-01-01
3569,False,3.0,False,False,0,0,0,2000-01-01
3570,False,2.0,False,False,0,0,0,2000-01-01
3571,False,-1.0,False,False,0,0,0,2000-01-01
3572,False,0.0,False,False,0,0,0,2000-01-01
3573,False,0.0,False,False,0,0,0,2000-01-01
3574,False,2.0,False,False,0,0,0,2000-01-01
3575,False,-1.0,False,False,0,0,0,2000-01-01
3576,False,0.0,False,False,0,0,0,2000-01-01
3577,False,0.0,False,False,0,0,0,2000-01-01
3578,False,2.0,False,False,0,0,0,2000-01-01
3579,False,0.0,False,False,0,0,0,2000-01-01
3580,False,0.0,False,False,0,0,0,2000-01-01
3581,False,2.0,False,False,0,0,0,2000-01-01
3582,False,1.0,False,False,0,0,0,2000-01-01
3583,False,0.0,False,False,0,0,0,2000-01-01
3584,False,0.0,False,False,0,0,0,2000-01-01
3585,False,1.0,False,False,0,0,0,2000-01-01
3586,False,1.0,False,False,0,0,0,2000-01-01
3587,False,0.0,False,False,0,0,0,2000-01-01
3588,False,0.0,False,False,0,0,0,2000-01-01
3589,False,1.0,False,False,0,0,0,2000-01-01
3590,False,1.0,False,False,0,0,0,2000-01-01
3591,False,1.0,False,False,0,0,0,2000-01-01
3592,False,0.0,False,False,0,0,0,2000-01-01
3593,False,0.0,False,False,0,0,0,2000-01-01
3594,False,1.0,False,False,0,0,0,2000-01-01
3595,False,1.0,False,False,0,0,0,2000-01-01
3596,False,0.0,False,False,0,0,0,2000-01-01
3597,False,0.0,False,False,0,0,0,2000-01-01
3598,False,0.0,False,False,0,0,0,2000-01-01
3599,False,1.0,False,False,0,0,0,2000-01-01
3600,False,1.0,False,False,0,0,0,2000-01-01
3601,False,-1.0,False,False,0,0,0,2000-01-01
3602,False,1.0,False,False,0,0,0,2000-01-01
3603,False,0.0,False,False,0,0,0,2000-01-01
3604,False,1.0,False,False,0,0,0,2000-01-01
3605,False,0.0,False,False,0,0,0,2000-01-01
3606,False,0.0,False,False,0,0,0,2000-01-01
3607,False,0.0,False,False,0,0,0,2000-01-01
3608,False,1.0,False,False,0,0,0,2000-01-01
3609,False,0.0,False,False,0,0,0,2000-01-01
3610,False,3.0,False,False,0,0,0,2000-01-01
3611,False,0.0,False,False,0,0,0,2000-01-01
3612,False,3.0,False,False,0,0,0,2000-01-01
3613,False,3.0,False,False,0,0,0,2000-01-01
3614,False,0.0,False,False,0,0,0,2000-01-01
3615,False,-1.0,False,False,0,0,0,2000-01-01
3616,False,1.0,False,False,0,0,0,2000-01-01
3617,False,0.0,False,False,0,0,0,2000-01-01
3618,False,-1.0,False,False,0,0,0,2000-01-01
3619,False,3.0,False,False,0,0,0,2000-01-01
3620,False,-1.0,False,False,0,0,0,2000-01-01
3621,False,0.0,False,False,0,0,0,2000-01-01
3622,False,1.0,False,False,0,0,0,2000-01-01
3623,False,1.0,False,False,0,0,0,2000-01-01
3624,False,0.0,False,False,0,0,0,2000-01-01
3625,False,0.0,False,False,0,0,0,2000-01-01
3626,False,0.0,False,False,0,0,0,2000-01-01
3627,False,0.0,False,False,0,0,0,2000-01-01
3628,False,0.0,False,False,0,0,0,2000-01-01
3629,False,0.0,False,False,0,0,0,2000-01-01
3630,False,0.0,False,False,0,0,0,2000-01-01
3631,False,2.0,False,False,0,0,0,2000-01-01
3632,False,1.0,False,False,0,0,0,2000-01-01
3633,False,0.0,False,False,0,0,0,2000-01-01
3634,False,2.0,False,False,0,0,0,2000-01-01
3635,False,0.0,False,False,0,0,0,2000-01-01
3636,False,0.0,False,False,0,0,0,2000-01-01
3637,False,0.0,False,False,0,0,0,2000-01-01
3638,False,2.0,False,False,0,0,0,2000-01-01
3639,False,0.0,False,False,0,0,0,2000-01-01
3640,False,0.0,False,False,0,0,0,2000-01-01
3641,False,0.0,False,False,0,0,0,2000-01-01
3642,False,3.0,False,False,0,0,0,2000-01-01
3643,False,1.0,False,False,0,0,0,2000-01-01
3644,False,1.0,False,False,0,0,0,2000-01-01
3645,False,0.0,False,False,0,0,0,2000-01-01
3646,False,0.0,False,False,0,0,0,2000-01-01
3647,False,1.0,False,False,0,0,0,2000-01-01
3648,False,0.0,False,False,0,0,0,2000-01-01
3649,False,1.0,False,False,0,0,0,2000-01-01
3650,False,0.0,False,False,0,0,0,2000-01-01
3651,False,-1.0,False,False,0,0,0,2000-01-01
3652,False,0.0,False,False,0,0,0,2000-01-01
3653,False,0.0,False,False,0,0,0,2000-01-01
3654,False,0.0,False,False,0,0,0,2000-01-01
3655,False,1.0,False,False,0,0,0,2000-01-01
3656,False,2.0,False,False,0,0,0,2000-01-01
3657,False,0.0,False,False,0,0,0,2000-01-01
3658,False,1.0,False,False,0,0,0,2000-01-01
3659,False,0.0,False,False,0,0,0,2000-01-01
3660,False,1.0,False,False,0,0,0,2000-01-01
3661,False,0.0,False,False,0,0,0,2000-01-01
3662,False,1.0,False,False,0,0,0,2000-01-01
3663,False,0.0,False,False,0,0,0,2000-01-01
3664,False,0.0,False,False,0,0,0,2000-01-01
3665,False,-1.0,False,False,0,0,0,2000-01-01
3666,False,0.0,False,False,0,0,0,2000-01-01
3667,False,1.0,False,False,0,0,0,2000-01-01
3668,False,3.0,False,False,0,0,0,2000-01-01
3669,False,1.0,False,False,0,0,0,2000-01-01
3670,False,0.0,False,False,0,0,0,2000-01-01
3671,False,1.0,False,False,0,0,0,2000-01-01
3672,False,-1.0,False,False,0,0,0,2000-01-01
3673,False,0.0,False,False,0,0,0,2000-01-01
3674,False,1.0,False,False,0,0,0,2000-01-01
3675,False,1.0,False,False,0,0,0,2000-01-01
3676,False,3.0,False,False,0,0,0,2000-01-01
3677,False,0.0,False,False,0,0,0,2000-01-01
3678,False,2.0,False,False,0,0,0,2000-01-01
3679,False,0.0,False,False,0,0,0,2000-01-01
3680,False,1.0,False,False,0,0,0,2000-01-01
3681,False,1.0,False,False,0,0,0,2000-01-01
3682,False,0.0,False,False,0,0,0,2000-01-01
3683,False,1.0,False,False,0,0,0,2000-01-01
3684,False,3.0,False,False,0,0,0,2000-01-01
3685,False,1.0,False,False,0,0,0,2000-01-01
3686,False,1.0,False,False,0,0,0,2000-01-01
3687,False,0.0,False,False,0,0,0,2000-01-01
3688,False,2.0,False,False,0,0,0,2000-01-01
3689,False,2.0,False,False,0,0,0,2000-01-01
3690,False,0.0,False,False,0,0,0,2000-01-01
3691,False,0.0,False,False,0,0,0,2000-01-01
3692,False,0.0,False,False,0,0,0,2000-01-01
3693,False,3.0,False,False,0,0,0,2000-01-01
3694,False,1.0,False,False,0,0,0,2000-01-01
3695,False,-1.0,False,False,0,0,0,2000-01-01
3696,False,0.0,False,False,0,0,0,2000-01-01
3697,False,0.0,False,False,0,0,0,2000-01-01
3698,False,0.0,False,False,0,0,0,2000-01-01
3699,False,3.0,False,False,0,0,0,2000-01-01
3700,False,0.0,False,False,0,0,0,2000-01-01
3701,False,1.0,False,False,0,0,0,2000-01-01
3702,False,0.0,False,False,0,0,0,2000-01-01
3703,False,0.0,False,False,0,0,0,2000-01-01
3704,False,-1.0,False,False,0,0,0,2000-01-01
3705,False,1.0,False,False,0,0,0,2000-01-01
3706,False,3.0,False,False,0,0,0,2000-01-01
3707,False,0.0,False,False,0,0,0,2000-01-01
3708,False,0.0,False,False,0,0,0,2000-01-01
3709,False,0.0,False,False,0,0,0,2000-01-01
3710,False,1.0,False,False,0,0,0,2000-01-01
3711,False,1.0,False,False,0,0,0,2000-01-01
3712,False,0.0,False,False,0,0,0,2000-01-01
3713,False,0.0,False,False,0,0,0,2000-01-01
3714,False,0.0,False,False,0,0,0,2000-01-01
3715,False,0.0,False,False,0,0,0,2000-01-01
3716,False,-1.0,False,False,0,0,0,2000-01-01
3717,False,0.0,False,False,0,0,0,2000-01-01
3718,False,1.0,False,False,0,0,0,2000-01-01
3719,False,1.0,False,False,0,0,0,2000-01-01
3720,False,0.0,False,False,0,0,0,2000-01-01
3721,False,0.0,False,False,0,0,0,2000-01-01
3722,False,1.0,False,False,0,0,0,2000-01-01
3723,False,0.0,False,False,0,0,0,2000-01-01
3724,False,0.0,False,False,0,0,0,2000-01-01
3725,False,1.0,False,False,0,0,0,2000-01-01
3726,False,1.0,False,False,0,0,0,2000-01-01
3727,False,0.0,False,False,0,0,0,2000-01-01
3728,False,3.0,False,False,0,0,0,2000-01-01
3729,False,2.0,False,False,0,0,0,2000-01-01
3730,False,0.0,False,False,0,0,0,2000-01-01
3731,False,1.0,False,False,0,0,0,2000-01-01
3732,False,1.0,False,False,0,0,0,2000-01-01
3733,False,0.0,False,False,0,0,0,2000-01-01
3734,False,0.0,False,False,0,0,0,2000-01-01
3735,False,1.0,False,False,0,0,0,2000-01-01
3736,False,0.0,False,False,0,0,0,2000-01-01
3737,False,1.0,False,False,0,0,0,2000-01-01
3738,False,0.0,False,False,0,0,0,2000-01-01
3739,False,1.0,False,False,0,0,0,2000-01-01
3740,False,0.0,False,False,0,0,0,2000-01-01
3741,False,0.0,False,False,0,0,0,2000-01-01
3742,False,0.0,False,False,0,0,0,2000-01-01
3743,False,1.0,False,False,0,0,0,2000-01-01
3744,False,1.0,False,False,0,0,0,2000-01-01
3745,False,2.0,False,False,0,0,0,2000-01-01
3746,False,1.0,False,False,0,0,0,2000-01-01
3747,False,2.0,False,False,0,0,0,2000-01-01
3748,False,3.0,False,False,0,0,0,2000-01-01
3749,False,1.0,False,False,0,0,0,2000-01-01
3750,False,-1.0,False,False,0,0,0,2000-01-01
3751,False,2.0,False,False,0,0,0,2000-01-01
3752,False,0.0,False,False,0,0,0,2000-01-01
3753,False,3.0,False,False,0,0,0,2000-01-01
3754,False,1.0,False,False,0,0,0,2000-01-01
3755,False,0.0,False,False,0,0,0,2000-01-01
3756,False,1.0,False,False,0,0,0,2000-01-01
3757,False,1.0,False,False,0,0,0,2000-01-01
3758,False,2.0,False,False,0,0,0,2000-01-01
3759,False,0.0,False,False,0,0,0,2000-01-01
3760,False,3.0,False,False,0,0,0,2000-01-01
3761,False,0.0,False,False,0,0,0,2000-01-01
3762,False,0.0,False,False,0,0,0,2000-01-01
3763,False,3.0,False,False,0,0,0,2000-01-01
3764,False,0.0,False,False,0,0,0,2000-01-01
3765,False,0.0,False,False,0,0,0,2000-01-01
3766,False,1.0,False,False,0,0,0,2000-01-01
3767,False,1.0,False,False,0,0,0,2000-01-01
3768,False,0.0,False,False,0,0,0,2000-01-01
3769,False,1.0,False,False,0,0,0,2000-01-01
3770,False,1.0,False,False,0,0,0,2000-01-01
3771,False,0.0,False,False,0,0,0,2000-01-01
3772,False,-1.0,False,False,0,0,0,2000-01-01
3773,False,0.0,False,False,0,0,0,2000-01-01
3774,False,3.0,False,False,0,0,0,2000-01-01
3775,False,1.0,False,False,0,0,0,2000-01-01
3776,False,0.0,False,False,0,0,0,2000-01-01
3777,False,1.0,False,False,0,0,0,2000-01-01
3778,False,1.0,False,False,0,0,0,2000-01-01
3779,False,1.0,False,False,0,0,0,2000-01-01
3780,False,0.0,False,False,0,0,0,2000-01-01
3781,False,3.0,False,False,0,0,0,2000-01-01
3782,False,0.0,False,False,0,0,0,2000-01-01
3783,False,1.0,False,False,0,0,0,2000-01-01
3784,False,0.0,False,False,0,0,0,2000-01-01
3785,False,1.0,False,False,0,0,0,2000-01-01
3786,False,1.0,False,False,0,0,0,2000-01-01
3787,False,0.0,False,False,0,0,0,2000-01-01
3788,False,3.0,False,False,0,0,0,2000-01-01
3789,False,3.0,False,False,0,0,0,2000-01-01
3790,False,0.0,False,False,0,0,0,2000-01-01
3791,False,1.0,False,False,0,0,0,2000-01-01
3792,False,0.0,False,False,0,0,0,2000-01-01
3793,False,1.0,False,False,0,0,0,2000-01-01
3794,False,0.0,False,False,0,0,0,2000-01-01
3795,False,2.0,False,False,0,0,0,2000-01-01
3796,False,3.0,False,False,0,0,0,2000-01-01
3797,False,0.0,False,False,0,0,0,2000-01-01
3798,False,0.0,False,False,0,0,0,2000-01-01
3799,False,0.0,False,False,0,0,0,2000-01-01
3800,False,1.0,False,False,0,0,0,2000-01-01
3801,False,0.0,False,False,0,0,0,2000-01-01
3802,False,3.0,False,False,0,0,0,2000-01-01
3803,False,1.0,False,False,0,0,0,2000-01-01
3804,False,0.0,False,False,0,0,0,2000-01-01
3805,False,1.0,False,False,0,0,0,2000-01-01
3806,False,0.0,False,False,0,0,0,2000-01-01
3807,False,0.0,False,False,0,0,0,2000-01-01
3808,False,1.0,False,False,0,0,0,2000-01-01
3809,False,1.0,False,False,0,0,0,2000-01-01
3810,False,0.0,False,False,0,0,0,2000-01-01
3811,False,0.0,False,False,0,0,0,2000-01-01
3812,False,3.0,False,False,0,0,0,2000-01-01
3813,False,0.0,False,False,0,0,0,2000-01-01
3814,False,1.0,False,False,0,0,0,2000-01-01
3815,False,0.0,False,False,0,0,0,2000-01-01
3816,False,-1.0,False,False,0,0,0,2000-01-01
3817,False,0.0,False,False,0,0,0,2000-01-01
3818,False,3.0,False,False,0,0,0,2000-01-01
3819,False,0.0,False,False,0,0,0,2000-01-01
3820,False,0.0,False,False,0,0,0,2000-01-01
3821,False,0.0,False,False,0,0,0,2000-01-01
3822,False,1.0,False,False,0,0,0,2000-01-01
3823,False,1.0,False,False,0,0,0,2000-01-01
3824,False,1.0,False,False,0,0,0,2000-01-01
3825,False,0.0,False,False,0,0,0,2000-01-01
3826,False,1.0,False,False,0,0,0,2000-01-01
3827,False,3.0,False,False,0,0,0,2000-01-01
3828,False,0.0,False,False,0,0,0,2000-01-01
3829,False,3.0,False,False,0,0,0,2000-01-01
3830,False,0.0,False,False,0,0,0,2000-01-01
3831,False,1.0,False,False,0,0,0,2000-01-01
3832,False,0.0,False,False,0,0,0,2000-01-01
3833,False,0.0,False,False,0,0,0,2000-01-01
3834,False,3.0,False,False,0,0,0,2000-01-01
3835,False,0.0,False,False,0,0,0,2000-01-01
3836,False,2.0,False,False,0,0,0,2000-01-01
3837,False,0.0,False,False,0,0,0,2000-01-01
3838,False,0.0,False,False,0,0,0,2000-01-01
3839,False,0.0,False,False,0,0,0,2000-01-01
3840,False,1.0,False,False,0,0,0,2000-01-01
3841,False,-1.0,False,False,0,0,0,2000-01-01
3842,False,0.0,False,False,0,0,0,2000-01-01
3843,False,1.0,False,False,0,0,0,2000-01-01
3844,False,1.0,False,False,0,0,0,2000-01-01
3845,False,0.0,False,False,0,0,0,2000-01-01
3846,False,0.0,False,False,0,0,0,2000-01-01
3847,False,0.0,False,False,0,0,0,2000-01-01
3848,False,1.0,False,False,0,0,0,2000-01-01
3849,False,0.0,False,False,0,0,0,2000-01-01
3850,False,0.0,False,False,0,0,0,2000-01-01
3851,False,0.0,False,False,0,0,0,2000-01-01
3852,False,1.0,False,False,0,0,0,2000-01-01
3853,False,1.0,False,False,0,0,0,2000-01-01
3854,False,1.0,False,False,0,0,0,2000-01-01
3855,False,1.0,False,False,0,0,0,2000-01-01
3856,False,0.0,False,False,0,0,0,2000-01-01
3857,False,0.0,False,False,0,0,0,2000-01-01
3858,False,1.0,False,False,0,0,0,2000-01-01
3859,False,3.0,False,False,0,0,0,2000-01-01
3860,False,0.0,False,False,0,0,0,2000-01-01
3861,False,0.0,False,False,0,0,0,2000-01-01
3862,False,2.0,False,False,0,0,0,2000-01-01
3863,False,0.0,False,False,0,0,0,2000-01-01
3864,False,0.0,False,False,0,0,0,2000-01-01
3865,False,1.0,False,False,0,0,0,2000-01-01
3866,False,1.0,False,False,0,0,0,2000-01-01
3867,False,0.0,False,False,0,0,0,2000-01-01
3868,False,1.0,False,False,0,0,0,2000-01-01
3869,False,1.0,False,False,0,0,0,2000-01-01
3870,False,-1.0,False,False,0,0,0,2000-01-01
3871,False,0.0,False,False,0,0,0,2000-01-01
3872,False,0.0,False,False,0,0,0,2000-01-01
3873,False,1.0,False,False,0,0,0,2000-01-01
3874,False,1.0,False,False,0,0,0,2000-01-01
3875,False,0.0,False,False,0,0,0,2000-01-01
3876,False,1.0,False,False,0,0,0,2000-01-01
3877,False,0.0,False,False,0,0,0,2000-01-01
3878,False,-1.0,False,False,0,0,0,2000-01-01
3879,False,0.0,False,False,0,0,0,2000-01-01
3880,False,0.0,False,False,0,0,0,2000-01-01
3881,False,0.0,False,False,0,0,0,2000-01-01
3882,False,1.0,False,False,0,0,0,2000-01-01
3883,False,0.0,False,False,0,0,0,2000-01-01
3884,False,1.0,False,False,0,0,0,2000-01-01
3885,False,0.0,False,False,0,0,0,2000-01-01
3886,False,0.0,False,False,0,0,0,2000-01-01
3887,False,3.0,False,False,0,0,0,2000-01-01
3888,False,0.0,False,False,0,0,0,2000-01-01
3889,False,1.0,False,False,0,0,0,2000-01-01
3890,False,0.0,False,False,0,0,0,2000-01-01
3891,False,1.0,False,False,0,0,0,2000-01-01
3892,False,3.0,False,False,0,0,0,2000-01-01
3893,False,1.0,False,False,0,0,0,2000-01-01
3894,False,0.0,False,False,0,0,0,2000-01-01
3895,False,0.0,False,False,0,0,0,2000-01-01
3896,False,0.0,False,False,0,0,0,2000-01-01
3897,False,0.0,False,False,0,0,0,2000-01-01
3898,False,1.0,False,False,0,0,0,2000-01-01
3899,False,1.0,False,False,0,0,0,2000-01-01
3900,False,0.0,False,False,0,0,0,2000-01-01
3901,False,0.0,False,False,0,0,0,2000-01-01
3902,False,0.0,False,False,0,0,0,2000-01-01
3903,False,0.0,False,False,0,0,0,2000-01-01
3904,False,3.0,False,False,0,0,0,2000-01-01
3905,False,0.0,False,False,0,0,0,2000-01-01
3906,False,2.0,False,False,0,0,0,2000-01-01
3907,False,1.0,False,False,0,0,0,2000-01-01
3908,False,0.0,False,False,0,0,0,2000-01-01
3909,False,0.0,False,False,0,0,0,2000-01-01
3910,False,1.0,False,False,0,0,0,2000-01-01
3911,False,1.0,False,False,0,0,0,2000-01-01
3912,False,0.0,False,False,0,0,0,2000-01-01
3913,False,-1.0,False,False,0,0,0,2000-01-01
3914,False,0.0,False,False,0,0,0,2000-01-01
3915,False,0.0,False,False,0,0,0,2000-01-01
3916,False,0.0,False,False,0,0,0,2000-01-01
3917,False,0.0,False,False,0,0,0,2000-01-01
3918,False,0.0,False,False,0,0,0,2000-01-01
3919,False,3.0,False,False,0,0,0,2000-01-01
3920,False,0.0,False,False,0,0,0,2000-01-01
3921,False,1.0,False,False,0,0,0,2000-01-01
3922,False,1.0,False,False,0,0,0,2000-01-01
3923,False,0.0,False,False,0,0,0,2000-01-01
3924,False,0.0,False,False,0,0,0,2000-01-01
3925,False,1.0,False,False,0,0,0,2000-01-01
3926,False,1.0,False,False,0,0,0,2000-01-01
3927,False,1.0,False,False,0,0,0,2000-01-01
3928,False,0.0,False,False,0,0,0,2000-01-01
3929,False,0.0,False,False,0,0,0,2000-01-01
3930,False,0.0,False,False,0,0,0,2000-01-01
3931,False,1.0,False,False,0,0,0,2000-01-01
3932,False,0.0,False,False,0,0,0,2000-01-01
